contest_id,year,election_id,election_type,contest_name,position,name,name_raw,name_canonical,demographic_flags,is_woman,is_post92,is_academic_related,outcome,first_preferences,source
"2022|UK national|UK-Elected NEC Members, Higher Education",2022,2022,UK national,"UK-Elected NEC Members, Higher Education","UK-Elected NEC Members, Higher Education","HEARN, Julie","HEARN, Julie [woman]",Julie Hearn,woman,True,False,False,Not Elected,692.0,pdf
"2022|UK national|UK-Elected NEC Members, Higher Education",2022,2022,UK national,"UK-Elected NEC Members, Higher Education","UK-Elected NEC Members, Higher Education","KENNEDY, Emma","KENNEDY, Emma",Emma Kennedy,,False,False,False,Withdrawn,,pdf
"2022|UK national|UK-Elected NEC Members, Higher Education",2022,2022,UK national,"UK-Elected NEC Members, Higher Education","UK-Elected NEC Members, Higher Education","GOW, Ann","GOW, Ann [woman]",Ann Gow,woman,True,False,False,Elected,760.0,pdf
"2022|UK national|UK-Elected NEC Members, Higher Education",2022,2022,UK national,"UK-Elected NEC Members, Higher Education","UK-Elected NEC Members, Higher Education","KEYSE, Rhian Elinor","KEYSE, Rhian Elinor [woman]",Rhian Elinor Keyse,woman,True,False,False,Elected,685.0,pdf
"2022|UK national|UK-Elected NEC Members, Higher Education",2022,2022,UK national,"UK-Elected NEC Members, Higher Education","UK-Elected NEC Members, Higher Education","CARLEY, Michael","CARLEY, Michael",Michael Carley,,False,False,False,Not Elected,318.0,pdf
"2022|UK national|UK-Elected NEC Members, Higher Education",2022,2022,UK national,"UK-Elected NEC Members, Higher Education","UK-Elected NEC Members, Higher Education","WILD, Richard","WILD, Richard [post-92]",Richard Wild,post-92,False,True,False,Not Elected,181.0,pdf
"2022|UK national|UK-Elected NEC Members, Higher Education",2022,2022,UK national,"UK-Elected NEC Members, Higher Education","UK-Elected NEC Members, Higher Education","CHONDROGIANNI, Maria","CHONDROGIANNI, Maria",Maria Chondrogianni,,False,False,False,Withdrawn,,pdf
"2022|UK national|UK-Elected NEC Members, Higher Education",2022,2022,UK national,"UK-Elected NEC Members, Higher Education","UK-Elected NEC Members, Higher Education","HARVIE, David","HARVIE, David",David Harvie,,False,False,False,Not Elected,620.0,pdf
"2022|UK national|UK-Elected NEC Members, Higher Education",2022,2022,UK national,"UK-Elected NEC Members, Higher Education","UK-Elected NEC Members, Higher Education","FRASER, Carl","FRASER, Carl [post-92]",Carl Fraser,post-92,False,True,False,Not Elected,168.0,pdf
"2022|UK national|UK-Elected NEC Members, Higher Education",2022,2022,UK national,"UK-Elected NEC Members, Higher Education","UK-Elected NEC Members, Higher Education","DESMOND, Stephen Albert","DESMOND, Stephen Albert [post-92]",Stephen Albert Desmond,post-92,False,True,False,Not Elected,198.0,pdf
"2022|UK national|UK-Elected NEC Members, Higher Education",2022,2022,UK national,"UK-Elected NEC Members, Higher Education","UK-Elected NEC Members, Higher Education","BUTTARS, Grant","BUTTARS, Grant [academic related]",Grant Buttars,academic related,False,False,True,Elected,310.0,pdf
"2022|UK national|UK-Elected NEC Members, Higher Education",2022,2022,UK national,"UK-Elected NEC Members, Higher Education","UK-Elected NEC Members, Higher Education","FEENEY, Andrew","FEENEY, Andrew [post-92]",Andrew Feeney,post-92,False,True,False,Elected,203.0,pdf
"2022|UK national|UK-Elected NEC Members, Higher Education",2022,2022,UK national,"UK-Elected NEC Members, Higher Education","UK-Elected NEC Members, Higher Education","OZANNE, Adam","OZANNE, Adam",Adam Ozanne,,False,False,False,Not Elected,497.0,pdf
"2022|UK national|UK-Elected NEC Members, Higher Education",2022,2022,UK national,"UK-Elected NEC Members, Higher Education","UK-Elected NEC Members, Higher Education","PRIAULX, Nicky","PRIAULX, Nicky [woman]",Nicky Priaulx,woman,True,False,False,Not Elected,563.0,pdf
"2022|UK national|UK-Elected NEC Members, Higher Education",2022,2022,UK national,"UK-Elected NEC Members, Higher Education","UK-Elected NEC Members, Higher Education","SLORACH, Roddy","SLORACH, Roddy [academic related]",Roddy Slorach,academic related,False,False,True,Not Elected,227.0,pdf
"2022|UK national|UK-Elected NEC Members, Higher Education",2022,2022,UK national,"UK-Elected NEC Members, Higher Education","UK-Elected NEC Members, Higher Education","BARKER, Alan","BARKER, Alan",Alan Barker,,False,False,False,Not Elected,107.0,pdf
"2022|UK national|UK-Elected NEC Members, Higher Education",2022,2022,UK national,"UK-Elected NEC Members, Higher Education","UK-Elected NEC Members, Higher Education","PROUT, Ryan","PROUT, Ryan",Ryan Prout,,False,False,False,Not Elected,90.0,pdf
"2022|UK national|UK-Elected NEC Members, Higher Education",2022,2022,UK national,"UK-Elected NEC Members, Higher Education","UK-Elected NEC Members, Higher Education","WOOD, Peter","WOOD, Peter",Peter Wood,,False,False,False,Not Elected,229.0,pdf
"2022|UK national|UK-Elected NEC Members, Higher Education",2022,2022,UK national,"UK-Elected NEC Members, Higher Education","UK-Elected NEC Members, Higher Education","JONES, Dyfrig","JONES, Dyfrig",Dyfrig Jones,,False,False,False,Not Elected,303.0,pdf
"2022|UK national|UK-Elected NEC Members, Higher Education",2022,2022,UK national,"UK-Elected NEC Members, Higher Education","UK-Elected NEC Members, Higher Education","BULMER, Peta","BULMER, Peta [woman]",Peta Bulmer,woman,True,False,False,Elected,698.0,pdf
"2022|UK national|NEC Members, London and the East, higher education",2022,2022,UK national,"NEC Members, London and the East, higher education","NEC Members, London and the East, higher education","JOUGHIN, Kyran","JOUGHIN, Kyran [woman]",Kyran Joughin,woman,True,False,False,Elected,313.0,pdf
"2022|UK national|NEC Members, London and the East, higher education",2022,2022,UK national,"NEC Members, London and the East, higher education","NEC Members, London and the East, higher education","ANDERSON, Paul","ANDERSON, Paul",Paul Anderson,,False,False,False,Not Elected,137.0,pdf
"2022|UK national|NEC Members, London and the East, higher education",2022,2022,UK national,"NEC Members, London and the East, higher education","NEC Members, London and the East, higher education","ASHBY, Dave","ASHBY, Dave",Dave Ashby,,False,False,False,Not Elected,127.0,pdf
"2022|UK national|NEC Members, London and the East, higher education",2022,2022,UK national,"NEC Members, London and the East, higher education","NEC Members, London and the East, higher education","CHONDROGIANNI, Maria","CHONDROGIANNI, Maria [woman]",Maria Chondrogianni,woman,True,False,False,Elected,176.0,pdf
"2022|UK national|NEC Members, London and the East, higher education",2022,2022,UK national,"NEC Members, London and the East, higher education","NEC Members, London and the East, higher education","MURRAY, Esther","MURRAY, Esther [woman]",Esther Murray,woman,True,False,False,Elected,184.0,pdf
"2022|UK national|NEC Members, London and the East, higher education",2022,2022,UK national,"NEC Members, London and the East, higher education","NEC Members, London and the East, higher education","WALLIS, Sean","WALLIS, Sean",Sean Wallis,,False,False,False,Elected,297.0,pdf
"2022|UK national|NEC Members, London and the East, higher education",2022,2022,UK national,"NEC Members, London and the East, higher education","NEC Members, London and the East, higher education","SLORACH, Roddy","SLORACH, Roddy",Roddy Slorach,,False,False,False,Not Elected,70.0,pdf
"2022|UK national|NEC Members, London and the East, higher education",2022,2022,UK national,"NEC Members, London and the East, higher education","NEC Members, London and the East, higher education","KENNEDY, Emma","KENNEDY, Emma [woman]",Emma Kennedy,woman,True,False,False,Elected,211.0,pdf
"2022|UK national|NEC Members, London and the East, higher education",2022,2022,UK national,"NEC Members, London and the East, higher education","NEC Members, London and the East, higher education","BROWN, Sarah","BROWN, Sarah [woman]",Sarah Brown,woman,True,False,False,Not Elected,205.0,pdf
2022/cv|UK national|Representative of migrant members (casual vacancy),2022,2022/cv,UK national,Representative of migrant members (casual vacancy),Representative of migrant members (casual vacancy),"DESMOND, Stephen Albert","DESMOND, Stephen Albert",Stephen Albert Desmond,,False,False,False,Not Elected,2705.0,pdf
2022/cv|UK national|Representative of migrant members (casual vacancy),2022,2022/cv,UK national,Representative of migrant members (casual vacancy),Representative of migrant members (casual vacancy),"SAEED, Khizer","SAEED, Khizer",Khizer Saeed,,False,False,False,Elected,3351.0,pdf
2022/cv|UK national|Representative of migrant members (casual vacancy),2022,2022/cv,UK national,Representative of migrant members (casual vacancy),Representative of migrant members (casual vacancy),"CHAMI, Dima","CHAMI, Dima",Dima Chami,,False,False,False,Not Elected,2504.0,pdf
"2022|UK national|NEC Members, North East, higher education",2022,2022,UK national,"NEC Members, North East, higher education","NEC Members, North East, higher education","CAMPBELL, Laura Chuhan","CAMPBELL, Laura Chuhan",Laura Chuhan Campbell,,False,False,False,Elected,246.0,pdf
"2022|UK national|NEC Members, North East, higher education",2022,2022,UK national,"NEC Members, North East, higher education","NEC Members, North East, higher education","LARGE, Mary-ellen","LARGE, Mary-ellen",Mary-Ellen Large,,False,False,False,Not Elected,112.0,pdf
"2022|UK national|NEC Members, North East, higher education",2022,2022,UK national,"NEC Members, North East, higher education","NEC Members, North East, higher education","FEENEY, Andrew","FEENEY, Andrew",Andrew Feeney,,False,False,False,Not Elected,123.0,pdf
"2022|UK national|NEC Members, North East, higher education",2022,2022,UK national,"NEC Members, North East, higher education","NEC Members, North East, higher education","PERRY, Matt","PERRY, Matt",Matt Perry,,False,False,False,Elected,181.0,pdf
"2022|UK national|NEC Members, North East, higher education",2022,2022,UK national,"NEC Members, North East, higher education","NEC Members, North East, higher education","EMMEL, Nick","EMMEL, Nick",Nick Emmel,,False,False,False,Not Elected,93.0,pdf
"2022|UK national|NEC Members, North East, higher education",2022,2022,UK national,"NEC Members, North East, higher education","NEC Members, North East, higher education","HARVIE, David","HARVIE, David",David Harvie,,False,False,False,Not Elected,139.0,pdf
"2022|UK national|NEC Members, North East, higher education",2022,2022,UK national,"NEC Members, North East, higher education","NEC Members, North East, higher education","GROOT, Joanna de","GROOT, Joanna de",Joanna De Groot,,False,False,False,Elected,153.0,pdf
2022|UK national|Trustees,2022,2022,UK national,Trustees,Trustees,"ROOS, Anna Marie","ROOS, Anna Marie",Anna Marie Roos,,False,False,False,Elected,2964.0,pdf
2022|UK national|Trustees,2022,2022,UK national,Trustees,Trustees,"BARTON, Mike","BARTON, Mike",Mike Barton,,False,False,False,Not Elected,1209.0,pdf
2022|UK national|Trustees,2022,2022,UK national,Trustees,Trustees,"DESMOND, Stephen Albert","DESMOND, Stephen Albert",Stephen Albert Desmond,,False,False,False,Not Elected,973.0,pdf
2022|UK national|Trustees,2022,2022,UK national,Trustees,Trustees,"JONES, Chris","JONES, Chris",Chris Jones,,False,False,False,Not Elected,1050.0,pdf
2022|UK national|Trustees,2022,2022,UK national,Trustees,Trustees,"MACFARLANE, Neil","MACFARLANE, Neil",Neil MacFarlane,,False,False,False,Elected,1214.0,pdf
2022|UK national|Trustees,2022,2022,UK national,Trustees,Trustees,"LIMB, David","LIMB, David",David Limb,,False,False,False,Not Elected,844.0,pdf
2022|UK national|Trustees,2022,2022,UK national,Trustees,Trustees,"BROWN, Steve","BROWN, Steve",Steve Brown,,False,False,False,Not Elected,751.0,pdf
2022|UK national|Vice President (becoming President in 2024-2025),2022,2022,UK national,Vice President (becoming President in 2024-2025),Vice President (becoming President in 2024-2025),"OJINNAKA, Juliana","OJINNAKA, Juliana",Juliana Ojinnaka,,False,False,False,Not Elected,3466.0,pdf
2022|UK national|Vice President (becoming President in 2024-2025),2022,2022,UK national,Vice President (becoming President in 2024-2025),Vice President (becoming President in 2024-2025),"LOOBY, Maxine","LOOBY, Maxine",Maxine Looby,,False,False,False,Elected,3958.0,pdf
2022|UK national|Vice President (becoming President in 2024-2025),2022,2022,UK national,Vice President (becoming President in 2024-2025),Vice President (becoming President in 2024-2025),"ROCHE, Patricia","ROCHE, Patricia",Patricia Roche,,False,False,False,Not Elected,1653.0,pdf
"2022|UK national|Representatives of women members, higher education",2022,2022,UK national,"Representatives of women members, higher education","Representatives of women members, higher education","EDGE, Jo","EDGE, Jo",Jo Edge,,False,False,False,Elected,3204.0,pdf
"2022|UK national|Representatives of women members, higher education",2022,2022,UK national,"Representatives of women members, higher education","Representatives of women members, higher education","CAMPBELL, Laura Chuhan","CAMPBELL, Laura Chuhan",Laura Chuhan Campbell,,False,False,False,Withdrawn,,pdf
"2022|UK national|Representatives of women members, higher education",2022,2022,UK national,"Representatives of women members, higher education","Representatives of women members, higher education","KEYSE, Rhian Elinor","KEYSE, Rhian Elinor",Rhian Elinor Keyse,,False,False,False,Withdrawn,,pdf
"2022|UK national|Representatives of women members, higher education",2022,2022,UK national,"Representatives of women members, higher education","Representatives of women members, higher education","REES, Emma","REES, Emma",Emma Rees,,False,False,False,Elected,1934.0,pdf
"2022|UK national|Representatives of women members, higher education",2022,2022,UK national,"Representatives of women members, higher education","Representatives of women members, higher education","GOW, Ann","GOW, Ann",Ann Gow,,False,False,False,Withdrawn,,pdf
"2022|UK national|Representatives of women members, higher education",2022,2022,UK national,"Representatives of women members, higher education","Representatives of women members, higher education","GROOT, Joanna de","GROOT, Joanna de",Joanna De Groot,,False,False,False,Withdrawn,,pdf
"2022|UK national|Representatives of women members, higher education",2022,2022,UK national,"Representatives of women members, higher education","Representatives of women members, higher education","HEARN, Julie","HEARN, Julie",Julie Hearn,,False,False,False,Elected,2527.0,pdf
"2022|UK national|Representatives of women members, higher education",2022,2022,UK national,"Representatives of women members, higher education","Representatives of women members, higher education","CHONDROGIANNI, Maria","CHONDROGIANNI, Maria",Maria Chondrogianni,,False,False,False,Withdrawn,,pdf
2022|UK national|Northern Ireland HE,2022,2022,UK national,Northern Ireland HE,Northern Ireland HE,Linda Moore,Linda Moore,Linda Moore,,False,False,False,Uncontested,0,html
2022|UK national|Northern Ireland FE,2022,2022,UK national,Northern Ireland FE,Northern Ireland FE,Martina Donald,Martina Donald,Martina Donald,,False,False,False,Uncontested,0,html
2022|UK national|Wales HE,2022,2022,UK national,Wales HE,Wales HE,Vida Greaux,Vida Greaux,Vida Greaux,,False,False,False,Uncontested,0,html
2022|UK national|North East FE,2022,2022,UK national,North East FE,North East FE,Elaine White,Elaine White,Elaine White,,False,False,False,Uncontested,0,html
2022|UK national|London and the East FE,2022,2022,UK national,London and the East FE,London and the East FE,Delmena Doyley,Delmena Doyley,Delmena Doyley,,False,False,False,Uncontested,0,html
